bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
411567,The Gang,2024,,1,8.00000,,7.17832,,0.25404,false,0.99833,0.92395,3.12697,7.67457,0.99874,0.93320,4.64118,7.55918,0.99749,0.87971,3.53925,7.98683,1.00000,1.00000,5.60612,8.64663,0.99958,0.98179,4.85569,7.80831,0.99958,0.95402,4.50714,6.86703,0.99581,0.82669,3.72539,7.46762,0.99540,0.85950,3.55708,6.94812,0.99414,0.79903,3.41307,7.29215,0.99958,0.86241,4.77517,9.39827,1.00000,1.00000,6.61663,7.53848,0.99791,0.91360,4.23646,8.40988,0.99791,0.85597,4.12443,5.94181,0.94684,0.65041,1.81873,7.84764,0.98954,0.84645,3.03091,3.65089,1
425235,Point of View: Lost Places,2024,9916,105,7.22310,5.57899,8.16821,1.00000,0.00909,false,1.00000,1.00000,3.89664,4.85942,0.94810,0.64368,1.99880,5.98229,0.95689,0.70191,2.08244,5.46700,0.98744,0.69601,2.64370,4.87167,0.94475,0.61630,1.73886,4.42998,0.87903,0.60077,1.03705,4.22711,0.74927,0.52311,0.40219,8.07985,0.99958,0.93070,4.12107,6.77034,0.99163,0.78230,3.25684,4.92131,0.96233,0.61895,1.89105,5.79563,0.98242,0.64140,2.68932,7.30758,0.99749,0.89022,4.01369,5.73317,0.95186,0.62456,2.02569,6.47561,0.96358,0.69209,2.21266,7.73822,0.98828,0.83773,2.96291,3.12961,2
397736,HITSTER: Guilty Pleasures,2023,9864,86,7.51012,5.57255,6.82438,1.50000,0.11951,false,0.99498,0.89676,2.85177,7.96748,0.99958,0.96332,4.91611,7.08705,0.99330,0.82647,3.10307,4.02461,0.89410,0.52200,0.94797,6.39718,0.98954,0.76400,2.99841,6.27738,0.99330,0.79394,2.93463,4.51631,0.83843,0.55636,0.76624,7.37614,0.99456,0.84886,3.47281,8.23036,0.99958,0.91975,4.53985,5.43959,0.98535,0.67217,2.52154,6.70678,0.99665,0.73210,3.68257,7.56235,0.99833,0.91602,4.25949,8.66246,0.99874,0.87780,4.32247,5.33336,0.91042,0.60291,1.36970,9.30823,0.99791,0.96284,3.93854,2.98922,3
416851,Château Combo,2024,,5,9.40000,,6.44001,1.00000,0.00965,false,0.99121,0.86724,2.55292,6.75123,0.99540,0.83824,3.77451,8.00119,0.99958,0.92954,3.94761,5.77422,0.98995,0.73307,3.00488,7.30475,0.99665,0.85187,3.74775,7.53176,0.99874,0.92510,4.22308,5.50813,0.95898,0.67042,2.01477,7.42478,0.99498,0.85452,3.51762,6.98272,0.99498,0.80229,3.44348,4.84868,0.95772,0.61149,1.80269,6.55603,0.99581,0.71709,3.51824,7.10190,0.99623,0.86940,3.81525,7.72546,0.99330,0.79680,3.58779,8.08027,0.99247,0.81738,3.39687,7.43995,0.98619,0.81397,2.77756,2.93975,4
394338,Chocolates,2024,15191,49,7.24694,5.53137,7.87397,1.00000,0.00341,false,0.99958,0.97740,3.66786,5.86580,0.98116,0.74718,2.94342,6.25986,0.96902,0.73321,2.33887,3.89288,0.86605,0.50611,0.79309,6.09978,0.98284,0.73521,2.75286,4.27207,0.84973,0.58426,0.87486,4.01135,0.64044,0.49830,0.13059,6.32069,0.96902,0.72610,2.50054,6.45545,0.98577,0.75265,2.98013,4.40764,0.92005,0.56620,1.26616,4.45248,0.91210,0.50771,1.22512,5.89822,0.97781,0.74753,2.65394,7.81816,0.99414,0.80481,3.66048,7.79062,0.99037,0.79476,3.18312,6.95581,0.97698,0.77539,2.47671,2.89750,5
410209,Hitster: Summer Party,2024,3983,461,7.57117,5.85665,6.50713,1.00000,0.01284,false,0.99288,0.87239,2.60510,7.89289,0.99916,0.95565,4.84610,6.39588,0.97488,0.74855,2.46453,4.38604,0.93847,0.56560,1.37287,6.21865,0.98535,0.74672,2.85101,4.97135,0.94517,0.65738,1.59313,4.37993,0.79950,0.54068,0.59457,5.48097,0.93554,0.62844,1.72699,9.08275,1.00000,1.00000,5.28890,5.36033,0.98284,0.66403,2.42511,5.69963,0.97991,0.63185,2.58466,8.36957,0.99958,0.99774,5.03829,8.13130,0.99707,0.83188,3.90601,6.23879,0.95898,0.67360,2.03790,9.44933,0.99916,0.97408,4.02623,2.75813,6
412927,Quando,2024,10227,149,6.75068,5.57387,7.36328,1.00000,0.00210,false,0.99874,0.93816,3.27078,5.92605,0.98284,0.75338,2.99997,5.11787,0.89368,0.60445,1.28384,5.02500,0.97656,0.64269,2.12407,6.32121,0.98744,0.75664,2.93569,4.78733,0.93093,0.63813,1.40412,4.26303,0.76308,0.52724,0.44740,5.38380,0.93177,0.61714,1.63748,6.00961,0.97405,0.71068,2.58834,2.96084,0.24278,0.41762,-0.49387,7.64438,0.99958,0.82542,4.70467,8.39188,1.00000,1.00000,5.05982,6.00616,0.95982,0.64816,2.23974,3.55849,0.61072,0.46433,0.05988,9.60264,0.99958,0.98630,4.12150,2.74656,7
403754,Middle Ages,2024,,1,7.00000,,6.11016,,0.35289,false,0.98493,0.84190,2.29645,5.96082,0.98326,0.75695,3.03261,6.63376,0.98284,0.77537,2.68430,5.90800,0.99205,0.74921,3.16216,7.06743,0.99623,0.82889,3.55180,7.04448,0.99665,0.87415,3.72257,5.96391,0.97740,0.72283,2.58853,7.26221,0.99205,0.83561,3.36786,6.40060,0.98409,0.74749,2.93193,5.40867,0.98493,0.66900,2.48392,6.77012,0.99749,0.73840,3.75163,6.93755,0.99414,0.85276,3.65668,7.91723,0.99581,0.81338,3.73816,7.00243,0.98033,0.73322,2.60145,7.86873,0.99079,0.84813,3.04401,2.73100,8
393307,Tower Up,2024,2695,833,7.55999,6.06101,6.43098,1.90910,0.17765,false,0.98995,0.86654,2.54589,6.12562,0.98828,0.77390,3.18729,6.35253,0.97279,0.74366,2.42448,5.85540,0.99121,0.74286,3.10032,7.42695,0.99707,0.86370,3.84865,3.99623,0.77522,0.55541,0.59153,7.14195,0.99791,0.85830,4.07146,7.03979,0.98828,0.80974,3.16296,6.10506,0.97740,0.71966,2.67222,5.06057,0.97154,0.63325,2.06046,6.46824,0.99540,0.70835,3.42254,6.70039,0.99163,0.82875,3.42788,6.88920,0.98368,0.72450,2.93211,6.89764,0.97740,0.72504,2.52412,8.38731,0.99372,0.88946,3.36627,2.72981,9
359764,Shake That City,2023,3367,690,7.20159,5.91707,6.19806,1.88240,0.17839,false,0.98786,0.84865,2.36479,6.22365,0.99037,0.78398,3.27931,7.27687,0.99414,0.84788,3.27843,4.75760,0.96400,0.61043,1.80970,7.47610,0.99791,0.86846,3.88923,7.79736,0.99916,0.95287,4.49590,4.79154,0.88782,0.58801,1.11271,7.18751,0.99163,0.82692,3.29905,6.53435,0.98744,0.76008,3.04946,4.60690,0.94349,0.58666,1.50856,7.01726,0.99874,0.76300,4.02104,7.08569,0.99581,0.86776,3.79960,7.37758,0.99121,0.76672,3.31503,5.32922,0.90959,0.60258,1.36665,8.57048,0.99623,0.90405,3.48009,2.67185,10
